drug	Gcv2	His7	Trp3	Aro2	Lys1	Hom2	Aro3	Car1	Sam4	Sui2	Gcv3	Rnr4	Pdc1	Pyc2	Tps3	Tsl1	Pgm2	Ald4	Hxk1	Pda1	Idp1	Tal1	Hxt3	Erg3	Pmi40	Hog1	Cwp1	Mdh2	Erg10	Lsc1	PDR5	Dur1	Uga1	Gpd2	Gpd1	Ahp1	Grx1	Uth1	Yhb1	Tsa1	Sod1	Trx2	Ssa2	Ssa1	Ssa4	Ypk1	Sti1	Bat2	Tdh1	Hsp12	Hsp104	Hsp78	Nth1	Sse1	Hsc82	Tps1	Nsr1	Pgk1	Hsp42	Aha1	Hsp26	Ydj1	Pre4	HTB2	BMH	BY4741
Fluconazole rep3 MIC/2	10.727383924850457	8.143192340269172	9.319150726972325	6.5561111221854995	-6.4242840170577	17.942133863468147	7.049182142546678	14.987806044311535	9.670725317171252	2.696864318458667	7.783298255850321	2.51400124954211	32.35478452170121	3.3591932406142564	9.54720592651446	0.7227166999348362	-6.856701534062792	8.630397290558362	-15.986113097543212	4.911710644363163	1.944639782885015	7.669356482320048	98.83292289962516	129.29796688637066	11.276454853230296	7.31650405198043	5.623004374393967	25.92201224035538	45.496477923653394	7.575730455485108	33.837539562584325	10.001919968091748	5.560010241677682	13.666284944320763	22.235907635392174	1.7416714327919844	2.4848178413557798	4.500244245933782	79.24660827570898	33.1666060151865	34.87815177973477	9.952598869582012	16.828186690466847	-6.8747447966714645	1.2890190850228045	8.285948038914942	3.4912510406441353	16.006865547111435	-1.0942568440054514	1.2835901500092195	6.853418626327325	3.52512334299716	7.018167228336972	-1.8807691037633558	24.164152479051243	8.457258857526675	-10.783877147948788	24.702142646592847	1.3155676019136813	12.691330153784612	-0.03641194385079198	30.832878484841576	6.3150635598181	12.234532109419685	15.659885167166758	0.0
Fluconazole rep3 MIC	8.762354577384235	8.573833167659656	7.336764589265533	10.5255462788962	-3.68201746592207	12.554936386807974	8.248433354454178	29.97744868002938	11.953730804952917	2.714866732685245	5.020160569491039	5.429355386337724	57.744967857894565	3.0718651005271416	6.123690821899709	-3.9420783787712588	-16.519121545784547	4.120403580782383	-31.08230693057908	4.486485290284623	4.562700007243247	17.35638313680108	96.39538570089597	125.41782928159081	18.44939042832117	10.55287010096597	10.9876077753911	9.377393801795298	58.06851268996971	1.8732582937250777	34.704468742712805	10.636007869493373	2.857435323329641	6.530485125916809	36.64717772831851	71.17560709681167	1.6013097670358702	3.943311833662427	80.99587727323281	41.95212512186961	45.99850892814715	21.22858627201351	35.10717017636694	-10.047404962787372	-0.29360405291669633	6.783689638486133	11.358731907998594	20.631584711667085	-10.77562152516341	-2.6628518910935135	9.260879222782044	2.1815337019241103	6.276091811517099	-9.378307941569568	32.08605197874083	9.963605351393866	-32.066642428951056	34.94335147995673	1.3044978154085773	12.971912916996523	-2.9432693051728527	47.69672301643314	6.544729078209281	11.28501292608352	21.68552947739745	0.0
Voriconazole rep1 MIC/2	2.727903777135686	8.494401647485788	9.117097065186568	5.4627153037293095	-8.206728723846384	-8.63207877589618	4.07727182186746	7.26508275536958	-13.040561207207636	-2.2992952885025164	3.446622751281246	42.71857884415976	18.629516605221816	-0.8912238112523703	11.751162251940842	11.953166948552298	9.480240899613252	4.482673633192016	-22.890165694320153	4.350855466505838	-13.724383006745798	2.6206893158657096	85.71470216302966	140.6004140847737	12.791581406101816	5.446166927364564	-9.923187210433392	-2.460721637629519	60.611249665782964	5.3653706130004215	64.11579209247094	2.093099159998163	12.093752967660828	-3.6258019976054063	70.10963674735963	-60.27956738752503	0.2948947933132328	-0.3264696396859595	81.55426786971186	48.91308452495989	17.916433764766666	-31.124971128849122	23.062265089018947	26.29827299718783	3.22345282226823	13.262484337487685	14.314169752723652	10.894539735616972	7.295329443482007	9.296935439189708	14.686345116180533	7.798054114211968	10.517160577087932	-8.518262257241421	21.30330256141368	15.27051018515473	-42.03446639217395	28.798356733451037	4.894970590695101	14.167964369961846	-1.2927494692430617	-11.397556582390859	6.386999788498302	7.372998721727319	24.662240684581224	0.0
Voriconazole rep1 MIC	-14.68227642735224	-9.565713494828675	-7.4884803106528555	1.0790986369877535	-32.723885516122046	-16.329477580284884	-5.783148447268225	8.065080180875745	-16.398396590309193	-6.604149110254657	2.7690561310452533	24.285879691426356	9.659803642723546	-5.263687039838097	-2.535478892989159	2.5438610828276094	0.0023158232872163664	-5.483827091430952	-34.94132560019124	2.1109665262009334	-18.306746674836216	6.743200146698426	61.858739659407604	113.15879068254019	-0.23929474904699188	-4.414959033590622	-17.176748333685808	-18.606905259553713	19.216812698216412	3.7966698079097028	65.2011128963371	-4.956715693339694	6.486225319877188	-10.001184353480307	81.46338872526715	17.854289841280828	-7.007835845311135	-6.236463225986282	61.257620737375504	27.57403267569799	16.498058444936817	-20.29595981272287	45.71962673739388	31.537217710070998	0.6889653376938009	7.812167636071597	15.278228400517136	16.66730222640832	0.6904631196934856	-0.07305139401407525	14.388538005778456	8.253170026313203	6.680019823519832	-0.8369724577219458	28.01196811686556	33.29868145233036	-41.06470072569128	37.770234428284624	3.038544543202655	-8.49867915665297	-11.062761866597784	-22.46472374721938	-11.97948652635308	5.007563441617994	39.643969252911525	0.0
Voriconazole rep2 MIC/2	12.29936990656288	5.16215008555397	22.374458443127843	-2.91217727734172	-14.390890383798425	-8.265780218859883	5.652270903351023	32.83593508962944	-27.457001165390377	0.991542007848014	13.046174245398566	38.81713208322262	45.82551720672549	-3.9162350463903657	24.075638316196148	21.612959802382104	23.48661516723923	16.61318242565853	24.249881100718763	23.526486633662888	10.853541896236818	36.901766069323685	126.29517289671519	146.15009242012448	13.847819607148478	7.324395396896603	-15.957096959577973	4.297190449031527	74.40954839296472	6.2433789084656715	245.42022678249717	10.088633816880778	30.379211677032263	-8.612091794769126	101.40232377147831	70.29183997212026	0.2642850488165887	-0.3865388227902018	103.17302821365053	53.51117695382001	26.980682233770167	4.2938633401834965	33.69769024954582	63.87075811942522	1.7105093013875714	28.165982028802578	30.14786683308233	2.8411456003198503	34.20408169413977	14.175626580495795	97.49930461512842	22.686386595153404	28.313600466736087	-1.0487166741092515	40.18110442241157	91.2102802287647	-92.42670708442219	84.34887747351814	14.508466070566724	6.9796933442234135	1.2921639032116152	4.824200140546907	13.600990295838034	4.777368732973402	106.74285349910049	0.0
Voriconazole rep2 MIC	14.839685364553208	1.3314963722138278	26.15372704735559	-12.798260590564434	-15.006291260080824	-16.563456890028252	6.359630771388448	36.87862593063502	-42.84549759614723	-5.604326669026944	17.79777206727566	53.58142303787426	68.26077564155028	-8.862603190135866	31.977214358263247	53.41691876560436	42.804522380744395	17.054314477828445	39.9553347561418	32.4572578580612	11.97384240163861	41.759620114166474	123.46951251067941	136.44262786484353	13.876508247968017	7.082206129077105	-31.975060600417187	3.8471449078411664	67.85041366155797	7.380801193657524	321.98217773771273	6.59114897472815	51.46154730776667	-16.330513153381077	123.8628318278172	62.17153104315784	-3.0711255396523582	-5.738383656865505	94.81064285885142	80.5663129799579	41.447300956328355	-15.873274169842725	48.33827074451665	94.73844189633783	-0.08693138880944005	37.41065026501105	38.6162646559135	-8.096152086052633	58.684008461244275	15.9682623330985	140.02921897610653	20.643357590402772	36.02536285370265	-11.97378143138585	52.01423887926482	148.3595153299365	-133.07930829592894	129.98538043247382	28.831509599299768	13.558947007203686	-1.775567734461028	4.014185849854392	8.481821389602999	5.310737281124626	141.36765482402953	0.0
Voriconazole rep3 MIC/2	16.36037307610502	1.1683839913187881	14.577094729938437	1.8547177165865982	-2.3188157580840136	-2.1888358525756777	0.49128006089181214	21.001094916564146	-12.746033054600824	2.9055560737185617	25.139768295604153	10.965225261768763	24.390513147794813	0.1628603365364467	15.487802245204406	18.245334415021652	11.600640392815766	14.33576746590724	4.9473137140003125	12.849837510808706	9.742205416397061	19.901818954420616	126.40219111594749	128.79946975801366	9.455827883796303	8.706915726159345	-3.7652661798968805	-7.898718035529719	51.0367113744846	9.228044293050731	169.16307541001734	23.037132826046548	18.327731553865654	-0.37769942523861605	70.66874525129845	19.488635841556004	1.4439065295538642	2.688593266855532	82.08818431092179	5.986757123121455	2.308630386198748	-15.37530499925805	26.191144932141917	35.957775218393515	2.5483401079308345	19.629982110950618	-0.7661179661716396	18.862643888539477	24.48575467492306	9.697077220390574	51.89957395408998	11.72689155395675	12.91144244085558	-3.7874625370551898	21.05164384328226	53.24975609244279	-84.64438688820277	63.49992156456332	9.632890863006345	5.504064307377914	1.6694323874786186	-0.06345477726181126	6.929716219724775	1.5383286163066594	66.04104835351842	0.0
Voriconazole rep3 MIC	11.152946167642488	-0.03286697964707669	12.70373643794978	-7.432774802380569	-7.707372540360116	-13.229015911489764	4.239567356853208	11.52774249078968	-18.74611391202378	1.9624687511610326	16.813527243752027	8.348510338328145	15.204111229105965	-1.712719233093511	13.231289554876934	24.681901651322878	11.11216306088931	7.836665696407698	-8.762761654844246	10.749265438752124	1.95604507345502	11.19932297919536	90.16161566464126	104.45188611278155	6.934012892389665	3.94813930483743	-13.609813119750648	-8.023667969009953	49.70074007867265	6.259103702337619	231.5401577823867	19.85665152453495	23.589707892047358	-0.17831431849956733	96.16671870620733	12.611774838740244	0.5283032578189685	1.150052210962431	73.26188134711866	8.77682622425944	-23.536145242055095	-25.37902326998107	44.277717516343635	43.60825347877479	0.6721121016196343	24.737511454897138	-10.765836473327562	12.108754278763165	50.742921444366885	7.7101445705844185	73.27989051716652	9.06431916299954	18.846659555345035	-1.0586766125476965	32.260272655170034	75.67439133495829	-100.86487164150908	104.67742752950761	13.122167355661782	7.123932349604685	2.160655760842109	-2.212583811458265	9.243140447924496	-13.63495283384146	89.06528830882199	0.0
Drug 11 rep1 MIC/2	12.57713826492028	-0.7429846275408278	3.6643373553441525	-3.9658954208587507	-70.85010471601684	-25.158640433512033	-4.663788551342589	-3.1945893037800297	-19.532493463376177	-0.8800822089619673	12.716177667047495	-24.689323633976812	7.097966322097982	-1.5690299638208869	10.329506896287114	41.74365854732077	47.99294018572417	12.18021348066051	90.89699156627582	47.36310676418786	27.34908016524017	18.261617294725376	-56.42335662609467	25.832164654276404	-3.5471168386820513	4.419925969985686	-19.0940934846808	-35.46692607017289	-19.85880734949444	20.319766595077223	-47.52627979208525	-7.797046643037103	30.124946933285255	-24.495947555291206	34.57276073701732	102.68664328606994	1.9245897328259554	1.9602708707899452	-10.39602023953112	30.120640194822062	199.02350207783616	104.75872993483016	-72.50412270819298	118.17628856755566	81.51239456755175	-2.407423912649795	-2.3126121562003346	17.00917702367988	50.445386807439164	10.912981741804362	29.230514572133995	53.46700306913975	18.25131012612193	-52.17112659027256	-47.702309909736144	126.5555572607806	-180.49267573277402	26.744135414503575	26.369867418942025	4.068270000378391	2.765075764523961	-11.33704684356006	4.031348650062928	-34.931552930335144	33.041204692365596	0.0
Drug 11 rep1 MIC	6.3592829083768425	-4.740272881805036	4.572867737029914	-11.504711581666474	-80.53334243198609	-34.240187434218406	-9.7277643558139	-10.904151986144422	-11.126062461075625	-0.2865927833733629	7.058073970928316	-40.37293490008948	5.558539103662586	-3.2473187824450664	9.702973367561743	61.05613386284389	55.922621949365514	9.984298718458867	94.38921166018207	39.43581425915271	18.141687285985853	26.187816392997057	-104.92947879588802	83.30726317210924	-6.519344821608786	3.621245425908704	-23.750470869094254	-48.292687334862116	-23.96997229346519	6.535542196423217	-35.64272110053013	-14.158079373754932	6.934625294580732	-26.323405684117304	43.19868525302203	147.47609602737873	3.8752646973930567	-0.8205201160555775	24.679449437435952	24.15943100889249	141.59563350279166	97.67168248301675	-90.09867120190809	71.03434878251828	27.335193912900664	4.641905112971764	-28.877000011961368	22.89433029013349	59.52811582403586	14.0015754440126	79.552395269997	68.34309961185312	15.073628827030047	-48.69221223358697	-76.59894963274064	106.6039036563392	-170.74336137205415	-16.053485213040318	13.73823529730279	5.837767360326609	6.385221168321135	1.3260564722926549	17.213968869465038	-53.30256629214417	32.1501164124655	0.0
Drug 11 rep2 MIC/2	25.59663818338226	-15.666824728876017	-3.3154648483070632	-3.5503270711213637	-109.10188450168403	-44.09074549496654	-7.958138579631812	-56.81714536655519	-31.589110684097157	4.7843074275573345	24.762532743110118	-91.21416232764717	1.1773244208638038	-6.203445918056826	11.348793026673798	96.14948666015285	109.49296904397424	54.74534735146237	159.0311968993436	48.3998754471157	19.302161299450624	7.311809707676898	-213.48184132259698	-65.55600100077612	11.636881742624913	1.4710834596327407	-32.74133314409092	-32.87954827855293	-42.45852881406828	37.32420680022311	-70.08191715175147	-11.310237774597963	38.65409499623153	-58.804133430727255	37.55788405205223	131.63228760475732	4.946289618091865	1.7766189076840049	-59.58668864487224	-29.50851154516049	103.61353908666685	90.88893202336116	-148.63296603060516	112.2034338899062	107.59478884468093	-17.877665914178667	23.280902331287706	-36.72297561742057	123.42437627952363	153.66558823681407	136.49165558193636	83.21202787341919	10.795824657694544	-51.91903823045884	-98.08780829374795	100.76916213997495	-206.5307023526364	37.851911276673015	32.69114169582795	31.78608604987181	12.922477769747248	12.470070043429072	-5.666085769897437	-116.75797170433867	9.720623769544277	0.0
Drug 11 rep2 MIC	15.074524798450524	-11.138463990509196	-0.3267963778105169	-9.203136862854578	-110.54820171068387	-37.86019154325121	-15.14940379095432	-31.077991683700706	-17.66416111827057	-0.29649031182308333	5.274445532945969	-85.06534852430364	-10.306693049199945	-5.747618685518314	6.4772074146270215	71.16494217534961	80.98250436801354	42.05071205510693	130.39787268783041	41.753282696450896	13.820013517079113	18.92382569129306	-149.73114365992322	3.644627769923888	-2.4672268603062015	-2.517504601000043	-35.32467075809919	-31.913712750548207	-36.471232564030515	23.50349641940275	-62.5592230757572	-11.148900548211154	27.16430301815104	-35.37709054738804	34.78306000585385	118.14512820725274	3.13503518821443	-1.4261871529678132	-15.733004100360747	-20.704660184692912	133.75016029343186	106.43093924664839	-129.3475071371612	111.58148536490805	123.64803796834173	-13.755068879631242	-12.290681056518553	-5.968122743469722	78.677602992761	91.42127395402542	149.7843790151305	86.21073295745687	8.470404819729051	-48.12941354520267	-81.25345661774043	109.42306480947909	-184.03332070726458	14.942189747017025	19.96982342700113	16.31627105434132	20.437270305120038	-1.472609582462565	-12.064862920459568	-88.8497940648927	1.8863012734615732	0.0
Drug 11 rep3 MIC/2	-4.134781508987121	-4.481658072325963	-0.9198780302800444	-1.5741762613962376	-27.71101807424253	-4.001672121256275	-1.8010837942165618	4.268824958229567	-5.737503325455588	-1.6199876449472805	-2.5633633149987505	-5.902208158771999	8.621241793430872	-4.381079906608782	-0.30104138924306517	21.352531942667813	22.122277180331142	1.7067147568195762	52.152469158777734	5.737921390572009	1.1628618245085618	16.78067903092931	-18.12312078739729	16.672316199668945	0.900416047005588	-1.6472697736707291	-7.888478453572926	-10.164364309931987	-0.6570832837959438	0.48746580351070473	-5.4038757700209885	-0.7307832745662333	6.07741573696955	-4.92215326474509	14.693160257585108	80.96513397909153	-0.7059529761552757	-3.04214795855324	16.653935684531977	35.76493095149519	109.42369891995881	57.23418439425011	-12.583947457221111	51.19069157321092	3.3455084808264712	0.24132139437115455	-2.44255363193409	2.1768958413356914	29.911681266219382	58.28084389376906	40.55923589047031	9.081293075855571	3.0701662541315935	-3.089109736634721	-5.708168448875456	28.600372950840566	-47.048769852111086	12.142836517524065	3.075667578018018	0.9888829295537434	1.6392507098400566	-8.502947514429513	6.951091604447988	6.601415416373241	26.130555204829935	0.0
